,lower,upper,value,start
76,,,,38
77,,,,38
78,,,,38
79,,,,38
80,,,,38
81,,,,38
82,,,,38
83,,,,38
84,,,,38
85,,,,38
86,,,,38
87,,,,38
88,,,,38
89,,,,38
90,,,,38
91,,,,38
92,,,,38
93,,,,38
94,,,,38
95,,,,38
96,,,,38
97,,,,38
98,,,,38
99,,,,38
100,,,,38
101,,,,38
102,,,,38
103,,,,38
104,,,,38
105,,,,38
106,,,,38
107,,,,38
108,,,,38
109,,,,38
110,,,,38
111,,,,38
112,,,,38
113,,,,38
114,,,,38
115,,,,38
116,,,,38
117,,,,38
118,,,,38
119,,,,38
120,,,,38
121,,,,38
122,,,,38
123,,,,38
124,,,,38
125,,,,38
126,,,,38
127,,,,38
128,,,,38
129,,,,38
130,,,,38
131,,,,38
132,,,,38
133,,,,38
134,,,,38
135,,,,38
136,,,,38
137,,,,38
138,,,,38
139,,,,38
140,,,,38
141,,,,38
142,,,,38
143,,,,38
144,,,,38
145,,,,38
146,,,,38
147,,,,38
148,,,,38
149,,,,38
150,,,,38
151,,,,38
152,,,,38
153,,,,38
154,,,,38
155,,,,38
156,,,,38
157,,,,38
158,,,,38
159,,,,38
160,,,,38
161,,,,38
162,,,,38
163,,,,38
164,,,,38
165,,,,38
166,,,,38
167,,,,38
0,0.0,0.0,547.4607282707011,39
1,0.0,0.0,-767.0446281052243,39
2,0.0,0.0,-724.9797468971997,39
3,0.0,0.0,-385.80950931324935,39
4,0.0,0.0,-1260.6255784410257,39
5,0.0,0.0,124.06072827070102,39
6,0.0,0.0,2688.68787275439,39
7,0.0,0.0,1239.1797779349001,39
8,0.0,0.0,-1182.6797468971997,39
9,0.0,0.0,-895.3797468971997,39
10,0.0,0.0,18.669065183049042,39
11,0.0,0.0,-430.84998448115005,39
12,0.0,0.0,-69.29581602497592,39
13,0.0,0.0,-559.2606972330009,39
14,0.0,0.0,-675.8606972330008,39
15,0.0,0.0,-97.26069723300088,39
16,0.0,0.0,-1024.7606972330009,39
17,0.0,0.0,1196.6014453173693,39
18,0.0,0.0,4056.9518769543456,39
19,0.0,0.0,209.47442155897443,39
20,0.0,0.0,-949.6606972330009,39
21,0.0,0.0,-338.93093481695087,39
22,0.0,0.0,-91.44963200478469,39
23,0.0,0.0,1965.5825165925544,39
24,0.0,0.0,3207.274421558974,39
25,0.0,0.0,-78.49045964905054,39
26,0.0,0.0,-665.6506426983041,39
27,0.0,0.0,-1387.8255784410258,39
28,0.0,0.0,802.8744215589745,39
29,0.0,0.0,3190.3744215589745,39
30,0.0,0.0,-220.3202220651001,39
31,0.0,0.0,-913.5255784410257,39
32,0.0,0.0,1815.1771602166289,39
33,0.0,0.0,-574.3011724009014,39
34,0.0,0.0,1033.7285900151483,39
35,0.0,0.0,-1223.234952098895,39
36,0.0,0.0,-610.8202220651001,39
37,0.0,0.0,-881.4065287768268,39
38,0.0,0.0,918.7502573976176,39
39,,,,39
40,,,,39
41,,,,39
42,,,,39
43,,,,39
44,,,,39
45,,,,39
46,,,,39
47,,,,39
48,,,,39
49,,,,39
50,,,,39
51,,,,39
52,,,,39
53,,,,39
54,,,,39
55,,,,39
56,,,,39
57,,,,39
58,,,,39
59,,,,39
60,,,,39
61,,,,39
62,,,,39
63,,,,39
64,,,,39
65,,,,39
66,,,,39
67,,,,39
68,,,,39
69,,,,39
70,,,,39
71,,,,39
72,,,,39
73,,,,39
74,,,,39
75,,,,39
76,,,,39
77,,,,39
78,,,,39
79,,,,39
80,,,,39
81,,,,39
82,,,,39
83,,,,39
84,,,,39
85,,,,39
86,,,,39
87,,,,39
88,,,,39
89,,,,39
90,,,,39
91,,,,39
92,,,,39
93,,,,39
94,,,,39
95,,,,39
96,,,,39
97,,,,39
98,,,,39
99,,,,39
100,,,,39
101,,,,39
102,,,,39
103,,,,39
104,,,,39
105,,,,39
106,,,,39
107,,,,39
108,,,,39
109,,,,39
110,,,,39
111,,,,39
112,,,,39
113,,,,39
114,,,,39
115,,,,39
116,,,,39
117,,,,39
118,,,,39
119,,,,39
120,,,,39
121,,,,39
122,,,,39
123,,,,39
124,,,,39
125,,,,39
126,,,,39
127,,,,39
128,,,,39
129,,,,39
130,,,,39
131,,,,39
132,,,,39
133,,,,39
134,,,,39
135,,,,39
136,,,,39
137,,,,39
138,,,,39
139,,,,39
140,,,,39
141,,,,39
142,,,,39
143,,,,39
144,,,,39
145,,,,39
146,,,,39
147,,,,39
148,,,,39
149,,,,39
150,,,,39
151,,,,39
152,,,,39
153,,,,39
154,,,,39
155,,,,39
156,,,,39
157,,,,39
158,,,,39
159,,,,39
160,,,,39
161,,,,39
162,,,,39
163,,,,39
164,,,,39
165,,,,39
166,,,,39
167,,,,39
0,0.0,0.0,547.4607282707011,40
1,0.0,0.0,-767.0446281052243,40
2,0.0,0.0,-724.9797468971997,40
3,0.0,0.0,-385.80950931324935,40
4,0.0,0.0,-1260.6255784410257,40
5,0.0,0.0,124.06072827070102,40
6,0.0,0.0,2688.68787275439,40
7,0.0,0.0,1239.1797779349001,40
8,0.0,0.0,-1182.6797468971997,40
9,0.0,0.0,-895.3797468971997,40
10,0.0,0.0,18.669065183049042,40
11,0.0,0.0,-430.84998448115005,40
12,0.0,0.0,-69.29581602497592,40
13,0.0,0.0,-559.2606972330009,40
14,0.0,0.0,-675.8606972330008,40
15,0.0,0.0,-97.26069723300088,40
16,0.0,0.0,-1024.7606972330009,40
17,0.0,0.0,1196.6014453173693,40
18,0.0,0.0,4056.9518769543456,40
19,0.0,0.0,209.47442155897443,40
20,0.0,0.0,-949.6606972330009,40
21,0.0,0.0,-338.93093481695087,40
22,0.0,0.0,-91.44963200478469,40
23,0.0,0.0,1965.5825165925544,40
24,0.0,0.0,3207.274421558974,40
25,0.0,0.0,-78.49045964905054,40
26,0.0,0.0,-665.6506426983041,40
27,0.0,0.0,-1387.8255784410258,40
28,0.0,0.0,802.8744215589745,40
29,0.0,0.0,3190.3744215589745,40
30,0.0,0.0,-220.3202220651001,40
31,0.0,0.0,-913.5255784410257,40
32,0.0,0.0,1815.1771602166289,40
33,0.0,0.0,-574.3011724009014,40
34,0.0,0.0,1033.7285900151483,40
35,0.0,0.0,-1223.234952098895,40
36,0.0,0.0,-610.8202220651001,40
37,0.0,0.0,-881.4065287768268,40
38,0.0,0.0,918.7502573976176,40
39,0.0,0.0,-990.6660536089264,40
40,,,,40
41,,,,40
42,,,,40
43,,,,40
44,,,,40
45,,,,40
46,,,,40
47,,,,40
48,,,,40
49,,,,40
50,,,,40
51,,,,40
52,,,,40
53,,,,40
54,,,,40
55,,,,40
56,,,,40
57,,,,40
58,,,,40
59,,,,40
60,,,,40
61,,,,40
62,,,,40
63,,,,40
64,,,,40
65,,,,40
66,,,,40
67,,,,40
68,,,,40
69,,,,40
70,,,,40
71,,,,40
72,,,,40
73,,,,40
74,,,,40
75,,,,40
76,,,,40
77,,,,40
78,,,,40
79,,,,40
80,,,,40
81,,,,40
82,,,,40
83,,,,40
84,,,,40
85,,,,40
86,,,,40
87,,,,40
88,,,,40
89,,,,40
90,,,,40
91,,,,40
92,,,,40
93,,,,40
94,,,,40
95,,,,40
96,,,,40
97,,,,40
98,,,,40
99,,,,40
100,,,,40
101,,,,40
102,,,,40
103,,,,40
104,,,,40
105,,,,40
106,,,,40
107,,,,40
108,,,,40
109,,,,40
110,,,,40
111,,,,40
112,,,,40
113,,,,40
114,,,,40
115,,,,40
116,,,,40
117,,,,40
118,,,,40
119,,,,40
120,,,,40
121,,,,40
122,,,,40
123,,,,40
124,,,,40
125,,,,40
126,,,,40
127,,,,40
128,,,,40
129,,,,40
130,,,,40
131,,,,40
132,,,,40
133,,,,40
134,,,,40
135,,,,40
136,,,,40
137,,,,40
138,,,,40
139,,,,40
140,,,,40
141,,,,40
142,,,,40
143,,,,40
144,,,,40
145,,,,40
146,,,,40
147,,,,40
148,,,,40
149,,,,40
150,,,,40
151,,,,40
152,,,,40
153,,,,40
154,,,,40
155,,,,40
156,,,,40
157,,,,40
158,,,,40
159,,,,40
160,,,,40
161,,,,40
162,,,,40
163,,,,40
164,,,,40
165,,,,40
166,,,,40
167,,,,40
0,0.0,0.0,547.4607282707011,41
1,0.0,0.0,-767.0446281052243,41
2,0.0,0.0,-724.9797468971997,41
3,0.0,0.0,-385.80950931324935,41
4,0.0,0.0,-1260.6255784410257,41
5,0.0,0.0,124.06072827070102,41
6,0.0,0.0,2688.68787275439,41
7,0.0,0.0,1239.1797779349001,41
8,0.0,0.0,-1182.6797468971997,41
9,0.0,0.0,-895.3797468971997,41
10,0.0,0.0,18.669065183049042,41
11,0.0,0.0,-430.84998448115005,41
12,0.0,0.0,-69.29581602497592,41
13,0.0,0.0,-559.2606972330009,41
14,0.0,0.0,-675.8606972330008,41
15,0.0,0.0,-97.26069723300088,41
16,0.0,0.0,-1024.7606972330009,41
17,0.0,0.0,1196.6014453173693,41
18,0.0,0.0,4056.9518769543456,41
19,0.0,0.0,209.47442155897443,41
20,0.0,0.0,-949.6606972330009,41
21,0.0,0.0,-338.93093481695087,41
22,0.0,0.0,-91.44963200478469,41
23,0.0,0.0,1965.5825165925544,41
24,0.0,0.0,3207.274421558974,41
25,0.0,0.0,-78.49045964905054,41
26,0.0,0.0,-665.6506426983041,41
27,0.0,0.0,-1387.8255784410258,41
28,0.0,0.0,802.8744215589745,41
29,0.0,0.0,3190.3744215589745,41
30,0.0,0.0,-220.3202220651001,41
31,0.0,0.0,-913.5255784410257,41
32,0.0,0.0,1815.1771602166289,41
33,0.0,0.0,-574.3011724009014,41
34,0.0,0.0,1033.7285900151483,41
35,0.0,0.0,-1223.234952098895,41
36,0.0,0.0,-610.8202220651001,41
37,0.0,0.0,-881.4065287768268,41
38,0.0,0.0,918.7502573976176,41
39,0.0,0.0,-990.6660536089264,41
40,0.0,0.0,-965.8714099848517,41
41,,,,41
42,,,,41
43,,,,41
44,,,,41
45,,,,41
46,,,,41
47,,,,41
48,,,,41
49,,,,41
50,,,,41
51,,,,41
52,,,,41
53,,,,41
54,,,,41
55,,,,41
56,,,,41
57,,,,41
58,,,,41
59,,,,41
60,,,,41
61,,,,41
62,,,,41
63,,,,41
64,,,,41
65,,,,41
66,,,,41
67,,,,41
68,,,,41
69,,,,41
70,,,,41
71,,,,41
72,,,,41
73,,,,41
74,,,,41
75,,,,41
76,,,,41
77,,,,41
78,,,,41
79,,,,41
80,,,,41
81,,,,41
82,,,,41
83,,,,41
84,,,,41
85,,,,41
86,,,,41
87,,,,41
88,,,,41
89,,,,41
90,,,,41
91,,,,41
92,,,,41
93,,,,41
94,,,,41
95,,,,41
96,,,,41
97,,,,41
98,,,,41
99,,,,41
100,,,,41
101,,,,41
102,,,,41
103,,,,41
104,,,,41
105,,,,41
106,,,,41
107,,,,41
108,,,,41
109,,,,41
110,,,,41
111,,,,41
112,,,,41
113,,,,41
114,,,,41
115,,,,41
116,,,,41
117,,,,41
118,,,,41
119,,,,41
120,,,,41
121,,,,41
122,,,,41
123,,,,41
124,,,,41
125,,,,41
126,,,,41
127,,,,41
128,,,,41
129,,,,41
130,,,,41
131,,,,41
132,,,,41
133,,,,41
134,,,,41
135,,,,41
136,,,,41
137,,,,41
138,,,,41
139,,,,41
140,,,,41
141,,,,41
142,,,,41
143,,,,41
144,,,,41
145,,,,41
146,,,,41
147,,,,41
148,,,,41
149,,,,41
150,,,,41
151,,,,41
152,,,,41
153,,,,41
154,,,,41
155,,,,41
156,,,,41
157,,,,41
158,,,,41
159,,,,41
160,,,,41
161,,,,41
162,,,,41
163,,,,41
164,,,,41
165,,,,41
166,,,,41
167,,,,41
0,0.0,0.0,547.4607282707011,42
1,0.0,0.0,-767.0446281052243,42
2,0.0,0.0,-724.9797468971997,42
3,0.0,0.0,-385.80950931324935,42
4,0.0,0.0,-1260.6255784410257,42
5,0.0,0.0,124.06072827070102,42
6,0.0,0.0,2688.68787275439,42
7,0.0,0.0,1239.1797779349001,42
8,0.0,0.0,-1182.6797468971997,42
9,0.0,0.0,-895.3797468971997,42
10,0.0,0.0,18.669065183049042,42
11,0.0,0.0,-430.84998448115005,42
12,0.0,0.0,-69.29581602497592,42
13,0.0,0.0,-559.2606972330009,42
14,0.0,0.0,-675.8606972330008,42
15,0.0,0.0,-97.26069723300088,42
16,0.0,0.0,-1024.7606972330009,42
17,0.0,0.0,1196.6014453173693,42
18,0.0,0.0,4056.9518769543456,42
19,0.0,0.0,209.47442155897443,42
20,0.0,0.0,-949.6606972330009,42
21,0.0,0.0,-338.93093481695087,42
22,0.0,0.0,-91.44963200478469,42
23,0.0,0.0,1965.5825165925544,42
24,0.0,0.0,3207.274421558974,42
25,0.0,0.0,-78.49045964905054,42
26,0.0,0.0,-665.6506426983041,42
27,0.0,0.0,-1387.8255784410258,42
28,0.0,0.0,802.8744215589745,42
29,0.0,0.0,3190.3744215589745,42
30,0.0,0.0,-220.3202220651001,42
31,0.0,0.0,-913.5255784410257,42
32,0.0,0.0,1815.1771602166289,42
33,0.0,0.0,-574.3011724009014,42
34,0.0,0.0,1033.7285900151483,42
35,0.0,0.0,-1223.234952098895,42
36,0.0,0.0,-610.8202220651001,42
37,0.0,0.0,-881.4065287768268,42
38,0.0,0.0,918.7502573976176,42
39,0.0,0.0,-990.6660536089264,42
40,0.0,0.0,-965.8714099848517,42
41,0.0,0.0,285.16906518304904,42
42,,,,42
43,,,,42
44,,,,42
45,,,,42
46,,,,42
47,,,,42
48,,,,42
49,,,,42
50,,,,42
51,,,,42
52,,,,42
53,,,,42
54,,,,42
55,,,,42
56,,,,42
57,,,,42
58,,,,42
59,,,,42
60,,,,42
61,,,,42
62,,,,42
63,,,,42
64,,,,42
65,,,,42
66,,,,42
67,,,,42
68,,,,42
69,,,,42
70,,,,42
71,,,,42
72,,,,42
73,,,,42
74,,,,42
75,,,,42
76,,,,42
77,,,,42
78,,,,42
79,,,,42
80,,,,42
81,,,,42
82,,,,42
83,,,,42
84,,,,42
85,,,,42
86,,,,42
87,,,,42
88,,,,42
89,,,,42
90,,,,42
91,,,,42
92,,,,42
93,,,,42
94,,,,42
95,,,,42
96,,,,42
97,,,,42
98,,,,42
99,,,,42
100,,,,42
101,,,,42
102,,,,42
103,,,,42
104,,,,42
105,,,,42
106,,,,42
107,,,,42
108,,,,42
109,,,,42
110,,,,42
111,,,,42
112,,,,42
113,,,,42
114,,,,42
115,,,,42
116,,,,42
117,,,,42
118,,,,42
119,,,,42
120,,,,42
121,,,,42
122,,,,42
123,,,,42
124,,,,42
125,,,,42
126,,,,42
127,,,,42
128,,,,42
129,,,,42
130,,,,42
131,,,,42
132,,,,42
133,,,,42
134,,,,42
135,,,,42
136,,,,42
137,,,,42
138,,,,42
139,,,,42
140,,,,42
141,,,,42
142,,,,42
143,,,,42
144,,,,42
145,,,,42
146,,,,42
147,,,,42
148,,,,42
149,,,,42
150,,,,42
151,,,,42
152,,,,42
153,,,,42
154,,,,42
155,,,,42
156,,,,42
157,,,,42
158,,,,42
159,,,,42
160,,,,42
161,,,,42
162,,,,42
163,,,,42
164,,,,42
165,,,,42
166,,,,42
167,,,,42
0,0.0,0.0,547.4607282707011,43
1,0.0,0.0,-767.0446281052243,43
2,0.0,0.0,-724.9797468971997,43
3,0.0,0.0,-385.80950931324935,43
4,0.0,0.0,-1260.6255784410257,43
5,0.0,0.0,124.06072827070102,43
6,0.0,0.0,2688.68787275439,43
7,0.0,0.0,1239.1797779349001,43
8,0.0,0.0,-1182.6797468971997,43
9,0.0,0.0,-895.3797468971997,43
10,0.0,0.0,18.669065183049042,43
11,0.0,0.0,-430.84998448115005,43
12,0.0,0.0,-69.29581602497592,43
13,0.0,0.0,-559.2606972330009,43
14,0.0,0.0,-675.8606972330008,43
15,0.0,0.0,-97.26069723300088,43
16,0.0,0.0,-1024.7606972330009,43
17,0.0,0.0,1196.6014453173693,43
18,0.0,0.0,4056.9518769543456,43
19,0.0,0.0,209.47442155897443,43
20,0.0,0.0,-949.6606972330009,43
21,0.0,0.0,-338.93093481695087,43
22,0.0,0.0,-91.44963200478469,43
23,0.0,0.0,1965.5825165925544,43
24,0.0,0.0,3207.274421558974,43
25,0.0,0.0,-78.49045964905054,43
26,0.0,0.0,-665.6506426983041,43
27,0.0,0.0,-1387.8255784410258,43
28,0.0,0.0,802.8744215589745,43
29,0.0,0.0,3190.3744215589745,43
30,0.0,0.0,-220.3202220651001,43
31,0.0,0.0,-913.5255784410257,43
32,0.0,0.0,1815.1771602166289,43
33,0.0,0.0,-574.3011724009014,43
34,0.0,0.0,1033.7285900151483,43
35,0.0,0.0,-1223.234952098895,43
36,0.0,0.0,-610.8202220651001,43
37,0.0,0.0,-881.4065287768268,43
38,0.0,0.0,918.7502573976176,43
39,0.0,0.0,-990.6660536089264,43
40,0.0,0.0,-965.8714099848517,43
41,0.0,0.0,285.16906518304904,43
42,0.0,0.0,-954.8389693808393,43
43,,,-54771.2841375581,43
44,,,-61975.108270532575,43
45,,,-55566.09814267184,43
46,,,-69087.93316868306,43
47,,,-60044.775373629076,43
48,,,-70666.18039764072,43
49,,,-68937.10111538478,43
50,,,-71190.76619940276,43
51,,,-75616.60060833684,43
52,,,-75489.258009696,43
53,,,-78828.02078074473,43
54,,,-82138.15089227173,43
55,,,-80435.07841034497,43
56,,,-90215.62876138296,43
57,,,-81209.24877772387,43
58,,,-97258.79045902555,43
59,,,-85579.27890633777,43
60,,,-99080.35631384491,43
61,,,-94560.57180856875,43
62,,,-99040.22760831041,43
63,,,-101956.75168408566,43
64,,,-102951.97803745918,43
65,,,-104938.80747441882,43
66,,,-110376.5681815472,43
67,-105609.57467535797,-105609.57353080586,-105609.57410308192,43
68,,,-119093.37839079941,43
69,-106159.0008495483,-106158.99894365195,-106158.99989660013,43
70,,,-126160.76845173468,43
71,-110487.44503506689,-110487.4430008269,-110487.4440179469,43
72,,,-128020.53020955458,43
73,-119609.28892772435,-119609.28727247857,-119609.28810010146,43
74,,,-127557.59596409398,43
75,-127578.48227361703,-127578.48067224264,-127578.48147292984,43
76,,,-131107.7770205266,43
77,-130374.39568686817,-130374.39323718435,-130374.39446202626,43
78,,,-139290.7152817413,43
79,-130033.07823407454,-130033.0749125092,-130033.07657329187,43
80,,,-148870.63548806353,43
81,-130084.28818161268,-130084.2843078051,-130084.28624470888,43
82,,,-156108.96409786236,43
83,-134408.95144861002,-134408.94739055194,-134408.94941958098,43
84,,,-157898.3028031103,43
85,-143718.956634002,-143718.95266714736,-143718.95465057468,43
86,,,-157067.820538858,43
87,-152137.2081053851,-152137.20403985537,-152137.20607262023,43
88,,,-160367.54587139783,43
89,-154700.89194647613,-154700.88726114703,-154700.88960381158,43
90,,,-169335.06627371188,43
91,-153237.66312643667,-153237.65767804204,-153237.66040223936,43
92,,,-180006.5434713192,43
93,-152521.50614146897,-152521.50014889662,-152521.5031451828,43
94,,,-187611.28781219423,43
95,-156780.67712874393,-156780.6708960012,-156780.67401237256,43
96,,,-189291.24574450238,43
97,-166319.72907556093,-166319.72280392074,-166319.72593974083,43
98,,,-188136.52457286307,43
99,-175056.27198189741,-175056.26552053058,-175056.268751214,43
100,,,-191340.55239509433,43
101,-177257.53966924144,-177257.53261383183,-177257.53614153664,43
102,,,-201215.21313898917,43
103,-174500.7690122297,-174500.7612146113,-174500.7651134205,43
104,,,-213231.09003018672,43
105,-172717.77977065012,-172717.7714082149,-172717.7755894325,43
106,,,-221462.30636282987,43
107,-176761.6231568169,-176761.61449347038,-176761.61882514364,43
108,,,-223077.50705615513,43
109,-186514.2377835896,-186514.228976458,-186514.2333800238,43
110,,,-221668.15434270503,43
111,-195414.22376833696,-195414.214686893,-195414.219227615,43
112,,,-224990.2335528998,43
113,-197021.88648856344,-197021.87680349016,-197021.8816460268,43
114,,,-236009.92347828933,43
115,-192700.60412923055,-192700.59370796842,-192700.59891859948,43
116,,,-249699.42397980375,43
117,-189482.33189255674,-189482.32088229712,-189482.32638742693,43
118,,,-258900.96236028444,43
119,-193054.24061738013,-193054.22923956986,-193054.234928475,43
120,,,-260609.9058081655,43
121,-202908.45813699375,-202908.4465113858,-202908.45232418977,43
122,,,-259088.52633425838,43
123,-211747.62263816144,-211747.6106527976,-211747.61664547952,43
124,,,-262835.4566700177,43
125,-212402.12684006113,-212402.11423604426,-212402.1205380527,43
126,,,-275390.1475369786,43
127,-206093.4848300531,-206093.47150724198,-206093.47816864753,43
128,,,-291218.4270726071,43
129,-200946.58505409866,-200946.57113169166,-200946.57809289516,43
130,,,-301865.5365471324,43
131,-203641.65325838534,-203641.63890063114,-203641.64607950824,43
132,,,-303984.9498894229,43
133,-213333.19203942452,-213333.17732443675,-213333.18468193064,43
134,,,-302632.9261252313,43
135,-221752.09936282277,-221752.084205346,-221752.0917840844,43
136,,,-307264.04446619423,43
137,-220909.10047381814,-220909.08470215672,-220909.09258798743,43
138,,,-321957.1642353406,43
139,-211966.257309865,-211966.24087996126,-211966.24909491313,43
140,,,-340607.24892939976,43
141,-204188.26138597206,-204188.2443883378,-204188.25288715493,43
142,,,-353385.4863022185,43
143,-205379.76194288512,-205379.74445863953,-205379.75320076232,43
144,,,-356465.6814250576,43
145,-214407.8617036101,-214407.8437562838,-214407.85272994696,43
146,,,-355796.8641872724,43
147,-221813.56619067446,-221813.54774137,-221813.55696602224,43
148,,,-362021.65192292276,43
149,-218647.72414251123,-218647.70514952196,-218647.7146460166,43
150,,,-379769.8875116591,43
151,-206090.4939958399,-206090.47451330168,-206090.4842545708,43
152,,,-402262.49182546814,43
153,-194644.5532431675,-194644.53333356194,-194644.54328836472,43
154,,,-418192.29822125984,43
155,-193361.7858734874,-193361.7654934957,-193361.77568349155,43
156,,,-423140.7577233115,43
157,-200858.2699126585,-200858.24900842807,-200858.25946054328,43
158,,,-424042.6917765387,43
159,-206274.89010148888,-206274.86872221975,-206274.87941185432,43
160,,,-432974.11544128595,43
161,-199524.3331327678,-199524.31146041668,-199524.32229659223,43
162,,,-455167.85040905623,43
163,-181869.38446893677,-181869.36274825927,-181869.37360859802,43
164,,,-483042.4399655709,43
165,-165194.4711211976,-165194.44940341773,-165194.46026230766,43
166,,,-503672.95830222394,43
167,-159927.56426294157,-159927.5423112967,-159927.55328711914,43
0,0.0,0.0,547.4607282707011,44
1,0.0,0.0,-767.0446281052243,44
2,0.0,0.0,-724.9797468971997,44
3,0.0,0.0,-385.80950931324935,44
4,0.0,0.0,-1260.6255784410257,44
5,0.0,0.0,124.06072827070102,44
6,0.0,0.0,2688.68787275439,44
7,0.0,0.0,1239.1797779349001,44
8,0.0,0.0,-1182.6797468971997,44
9,0.0,0.0,-895.3797468971997,44
10,0.0,0.0,18.669065183049042,44
11,0.0,0.0,-430.84998448115005,44
12,0.0,0.0,-69.29581602497592,44
13,0.0,0.0,-559.2606972330009,44
14,0.0,0.0,-675.8606972330008,44
15,0.0,0.0,-97.26069723300088,44
16,0.0,0.0,-1024.7606972330009,44
17,0.0,0.0,1196.6014453173693,44
18,0.0,0.0,4056.9518769543456,44
19,0.0,0.0,209.47442155897443,44
20,0.0,0.0,-949.6606972330009,44
21,0.0,0.0,-338.93093481695087,44
22,0.0,0.0,-91.44963200478469,44
23,0.0,0.0,1965.5825165925544,44
24,0.0,0.0,3207.274421558974,44
25,0.0,0.0,-78.49045964905054,44
26,0.0,0.0,-665.6506426983041,44
27,0.0,0.0,-1387.8255784410258,44
28,0.0,0.0,802.8744215589745,44
29,0.0,0.0,3190.3744215589745,44
30,0.0,0.0,-220.3202220651001,44
31,0.0,0.0,-913.5255784410257,44
32,0.0,0.0,1815.1771602166289,44
33,0.0,0.0,-574.3011724009014,44
34,0.0,0.0,1033.7285900151483,44
35,0.0,0.0,-1223.234952098895,44
36,0.0,0.0,-610.8202220651001,44
37,0.0,0.0,-881.4065287768268,44
38,0.0,0.0,918.7502573976176,44
39,0.0,0.0,-990.6660536089264,44
40,0.0,0.0,-965.8714099848517,44
41,0.0,0.0,285.16906518304904,44
42,0.0,0.0,-954.8389693808393,44
43,0.0,0.0,-132.4308138775673,44
44,-2051.742799448225,-2040.5679716244488,-2046.155385536337,44
45,-1844.5009029983014,-1833.2619969444693,-1838.8814499713853,44
46,-833.5845820802214,-822.3904239020873,-827.9875029911543,44
47,-700.943223284592,-689.4036764124116,-695.1734498485018,44
48,-1819.5357619137528,-1807.995440758246,-1813.7656013359995,44
49,-1351.1377350992523,-1337.4108161626248,-1344.2742756309385,44
50,-2181.8046105385138,-2167.2223632280693,-2174.5134868832915,44
51,-2197.8417600398184,-2183.0877933734623,-2190.4647767066404,44
52,-754.9982301338574,-740.1242451351931,-747.5612376345252,44
53,-3141.8009250150158,-3126.787742399352,-3134.294333707184,44
54,-1904.775914233113,-1889.310284865009,-1897.043099549061,44
55,-2454.821260004341,-2437.779851936733,-2446.300555970537,44
56,-2717.913204974862,-2700.836309889383,-2709.3747574321224,44
57,-2604.397966766654,-2587.0490984925195,-2595.7235326295868,44
58,-2632.462852249254,-2614.211158916116,-2623.337005582685,44
59,-3101.327677325421,-3082.8276046138917,-3092.0776409696564,44
60,-3195.2843932429073,-3175.7900832170185,-3185.537238229963,44
61,-2720.679523069439,-2700.58485290882,-2710.6321879891293,44
62,-4152.819110842891,-4132.127451566812,-4142.473281204851,44
63,-2483.103478373844,-2461.7060207077066,-2472.4047495407754,44
64,-4210.626045654804,-4188.295087976421,-4199.460566815613,44
65,-3656.0964549888113,-3633.2114537445577,-3644.6539543666845,44
