,lower,upper,value,start
128,975.9037493710407,3914.930649557146,2445.4171994640933,103
129,945.4666023414059,3958.055390157341,2451.7609962493734,103
130,917.9367706459975,4003.5031237752205,2460.719947210609,103
131,878.3780470494355,4035.8638639364453,2457.1209554929405,103
132,847.0120376442728,4075.180661595823,2461.096349620048,103
133,829.6971138193014,4128.642738640771,2479.1699262300363,103
134,789.8196634668063,4156.19601597323,2473.007839720018,103
135,748.7689035852777,4186.518771734181,2467.64383765973,103
136,714.0522651075569,4224.437429468193,2469.244847287875,103
137,697.1189299717144,4280.271227884486,2488.6950789281,103
138,659.8588634337164,4312.120073457363,2485.98946844554,103
139,630.1246080082324,4354.165218094637,2492.1449130514343,103
140,591.0903163182054,4385.334582121967,2488.2124492200865,103
141,573.4415317283415,4438.452651632584,2505.947091680463,103
142,541.010678412528,4473.738309985446,2507.374494198987,103
143,508.83221112039223,4510.673905632195,2509.7530583762937,103
144,465.30477813141647,4536.696893108127,2501.000835619772,103
145,445.25017297319346,4588.179627731599,2516.714900352396,103
146,415.25701928857825,4627.239491100934,2521.248255194756,103
147,384.12024056666905,4665.589788461676,2524.8550145141726,103
148,344.8294327328208,4696.373609609454,2520.601521171138,103
149,320.49342652869836,4742.767790409245,2531.630608468972,103
150,293.82668854606163,4785.072482275611,2539.4495854108363,103
151,263.64341233309506,4823.324299163007,2543.483855748051,103
152,225.09701711133812,4853.955948525265,2539.5264828183012,103
153,194.24954652214956,4893.226919220149,2543.738232871149,103
154,169.75543271624974,4938.644692219905,2554.2000624680772,103
155,139.2974392772635,4976.94371485091,2558.120577064087,103
156,103.47248280817212,5010.733504097641,2557.1029934529065,103
157,69.881715020706,5047.382248529562,2558.631981775134,103
158,46.37123228236396,5094.2105616280005,2570.2908969551822,103
159,16.554623118648124,5133.126520408683,2574.8405717636656,103
160,-16.540556091556937,5169.369493644817,2576.41446877663,103
161,-53.21736055371002,5202.448415315245,2574.6155273807676,103
162,-78.45272722322215,5247.719438957243,2584.633355867011,103
163,-107.63514223136326,5287.800364649194,2590.0826112089158,103
164,-139.13899125610624,5325.880119368431,2593.3705640561625,103
165,-176.79629703958472,5358.198298635607,2590.701000798011,103
166,-203.6663256236534,5402.229515755086,2599.2815950657164,103
167,-231.8220345498471,5443.927668950779,2606.0528172004656,103
168,-261.98918068801095,5483.444340601509,2610.7275799567487,103
169,-299.1416015710938,5516.271903085657,2608.5651507572816,103
170,-328.84949511014156,5557.431750805217,2614.291127847538,103
171,-356.8615646779349,5599.781101895187,2621.459768608626,103
172,-386.4257808972261,5640.202979264978,2626.888599183876,103
173,-422.49706553658143,5674.394916915601,2625.94892568951,103
174,-454.79966706306277,5713.15452474239,2629.1774288396637,103
175,-482.6795734788998,5756.297396034766,2636.808911277933,103
176,-511.7618497604594,5797.627777242062,2642.9329637408014,103
177,-546.165690239216,5833.766047370076,2643.80017856543,103
178,-580.3984451345327,5870.673895856136,2645.1377253608016,103
179,-608.9792978594146,5913.546802743118,2652.2837524418514,103
0,0.0,0.0,2200.0,104
1,0.0,0.0,2200.0,104
2,0.0,0.0,2100.0,104
3,0.0,0.0,2200.0,104
4,0.0,0.0,2000.0,104
5,0.0,0.0,2200.0,104
6,0.0,0.0,2200.0,104
7,0.0,0.0,2200.0,104
8,0.0,0.0,2200.0,104
9,0.0,0.0,2200.0,104
10,0.0,0.0,2050.0,104
11,0.0,0.0,2000.0,104
12,0.0,0.0,2100.0,104
13,0.0,0.0,1650.0,104
14,0.0,0.0,2200.0,104
15,0.0,0.0,2196.205,104
16,0.0,0.0,1800.0,104
17,0.0,0.0,2000.0,104
18,0.0,0.0,2000.0,104
19,0.0,0.0,1500.0,104
20,0.0,0.0,1900.0,104
21,0.0,0.0,1550.0,104
22,0.0,0.0,1600.0,104
23,0.0,0.0,1600.0,104
24,0.0,0.0,1600.0,104
25,0.0,0.0,1600.0,104
26,0.0,0.0,1660.0,104
27,0.0,0.0,1654.165,104
28,0.0,0.0,1650.0,104
29,0.0,0.0,1600.0,104
30,0.0,0.0,1500.0,104
31,0.0,0.0,1648.5,104
32,0.0,0.0,1690.0,104
33,0.0,0.0,1650.0,104
34,0.0,0.0,1700.0,104
35,0.0,0.0,1714.29,104
36,0.0,0.0,1650.0,104
37,0.0,0.0,1650.0,104
38,0.0,0.0,1650.0,104
39,0.0,0.0,1800.0,104
40,0.0,0.0,1650.0,104
41,0.0,0.0,1540.0,104
42,0.0,0.0,1400.0,104
43,0.0,0.0,1300.0,104
44,0.0,0.0,1387.5,104
45,0.0,0.0,1800.0,104
46,0.0,0.0,1250.0,104
47,0.0,0.0,1160.0,104
48,0.0,0.0,1450.0,104
49,0.0,0.0,1300.0,104
50,0.0,0.0,1500.0,104
51,0.0,0.0,1275.0,104
52,0.0,0.0,1130.0,104
53,0.0,0.0,1100.0,104
54,0.0,0.0,1137.5,104
55,0.0,0.0,1125.0,104
56,0.0,0.0,1100.0,104
57,0.0,0.0,1400.0,104
58,0.0,0.0,1439.0500000000002,104
59,0.0,0.0,1434.685,104
60,0.0,0.0,1408.335,104
61,0.0,0.0,1297.145,104
62,0.0,0.0,1275.0,104
63,0.0,0.0,1300.0,104
64,0.0,0.0,1300.0,104
65,0.0,0.0,1400.0,104
66,0.0,0.0,1365.0,104
67,0.0,0.0,1400.0,104
68,0.0,0.0,1300.0,104
69,0.0,0.0,1250.0,104
70,0.0,0.0,1500.0,104
71,0.0,0.0,1487.5,104
72,0.0,0.0,1600.0,104
73,0.0,0.0,1750.0,104
74,0.0,0.0,1990.0,104
75,0.0,0.0,2000.0,104
76,0.0,0.0,1975.0,104
77,0.0,0.0,1825.0,104
78,0.0,0.0,2230.0,104
79,0.0,0.0,2230.0,104
80,0.0,0.0,2300.0,104
81,0.0,0.0,2600.0,104
82,0.0,0.0,2900.0,104
83,0.0,0.0,2500.0,104
84,0.0,0.0,2443.88,104
85,0.0,0.0,2600.0,104
86,0.0,0.0,2500.0,104
87,0.0,0.0,2600.0,104
88,0.0,0.0,2650.0,104
89,0.0,0.0,2600.0,104
90,0.0,0.0,2500.0,104
91,0.0,0.0,2500.0,104
92,0.0,0.0,2400.0,104
93,0.0,0.0,2600.0,104
94,0.0,0.0,2550.0,104
95,0.0,0.0,2600.0,104
96,0.0,0.0,2650.0,104
97,0.0,0.0,2615.0,104
98,0.0,0.0,2645.0,104
99,0.0,0.0,2600.0,104
100,0.0,0.0,2650.0,104
101,0.0,0.0,2650.0,104
102,0.0,0.0,2225.0,104
103,0.0,0.0,2760.0,104
104,2432.545005847684,3065.128937043622,2748.836971445653,104
105,2188.0681503857595,2950.450012407966,2569.2590813968627,104
106,2379.724143351981,3198.705680441358,2789.2149118966695,104
107,2189.598442153601,3169.724827168429,2679.661634661015,104
108,2083.4980013335253,3146.4338580483764,2614.965929690951,104
109,2132.1612092622163,3315.9006479083737,2724.030928585295,104
110,2007.8797052940686,3358.8639512114664,2683.3718282527675,104
111,2008.3601260488156,3476.549575303504,2742.45485067616,104
112,2026.7561067430847,3639.0244999250003,2832.8903033340425,104
113,1910.7698066698172,3660.8010716586973,2785.7854391642572,104
114,1917.7873122570923,3759.6698760500226,2838.7285941535574,104
115,1827.331052978953,3789.167660725532,2808.2493568522427,104
116,1770.486130685236,3854.254170524144,2812.37015060469,104
117,1687.480672214711,3896.3841044069145,2791.9323883108127,104
118,1687.3943527483125,4027.943552241184,2857.6689524947483,104
119,1608.6841130790633,4106.4533748132,2857.5687439461317,104
120,1611.0059359186996,4245.926995524986,2928.4664657218427,104
121,1535.7440256721586,4306.341782906433,2921.0429042892956,104
122,1513.481182523815,4412.9121337096885,2963.1966581167517,104
123,1409.3666803053363,4444.969276185775,2927.167978245556,104
124,1367.362726689155,4528.015731137006,2947.6892289130806,104
125,1286.459842496134,4590.113626133458,2938.286734314796,104
126,1247.8919016647408,4702.427817826937,2975.1598597458387,104
127,1184.923285740294,4792.939145598108,2988.931215669201,104
128,1160.1915190788245,4917.2216953608695,3038.706607219847,104
129,1099.2061355990718,5011.550147117122,3055.378141358097,104
130,1037.1493693724228,5096.151569937972,3066.650469655198,104
131,969.7649348327727,5171.191307228106,3070.478121030439,104
132,895.5668952233373,5246.623362735293,3071.095128979315,104
133,826.6465522149902,5333.259145403891,3079.9528488094406,104
134,758.2938351560547,5422.811743531884,3090.552789343969,104
135,717.6892715497302,5544.524208214252,3131.1067398819914,104
136,649.3456327559838,5645.192250303529,3147.2689415297564,104
137,603.1093927508582,5760.385834659069,3181.7476137049634,104
138,525.5820877102528,5843.853614699268,3184.717851204761,104
139,466.3849507001887,5945.583669961367,3205.984310330778,104
140,370.15033384840945,6014.013125933663,3192.0817298910365,104
141,313.0367978550612,6119.724203761304,3216.3805008081827,104
142,230.4199595694713,6210.205752531803,3220.3128560506375,104
143,178.5636564255924,6333.152092553943,3255.8578744897677,104
144,102.97124283542098,6433.931831616304,3268.4515372258625,104
145,53.02820220276726,6557.921723656955,3305.4749629298612,104
146,-31.340842927811536,6650.919257265163,3309.7892071686756,104
147,-101.05327742103282,6754.280130804169,3326.613426691568,104
148,-188.21202615249058,6842.347842608812,3327.067908228161,104
149,-261.360812298929,6947.961146852871,3343.300167276971,104
150,-344.3231309851917,7048.367825218704,3352.022347116756,104
151,-411.3981599679246,7165.12289778886,3376.862368910468,104
152,-481.73613122713687,7282.20515411369,3400.2345114432765,104
153,-554.9683676911573,7397.185982751523,3421.1088075301827,104
154,-631.0821435607495,7507.304591248601,3438.111223843926,104
155,-713.5869425787546,7611.22358109587,3448.818319258558,104
156,-795.9288975199825,7717.34845623634,3460.709779358179,104
157,-886.1293590495475,7817.616904484852,3465.7437727176525,104
158,-961.6777972442883,7933.958823909119,3486.1405133324156,104
159,-1045.6019679211663,8046.689686023434,3500.5438590511335,104
160,-1117.8631778288136,8171.870692334559,3527.0037572528727,104
161,-1202.2280026963576,8285.558848819066,3541.6654230613544,104
162,-1276.6367079403221,8408.75120217488,3566.0572471172795,104
163,-1370.319451046375,8514.610444841714,3572.145496897669,104
164,-1453.279987567771,8630.138539903,3588.429276167615,104
165,-1547.5826825187764,8737.1142507241,3594.7657841026617,104
166,-1629.5228730255535,8858.692141815369,3614.5846343949074,104
167,-1720.6066801928905,8973.986308899792,3626.6898143534504,104
168,-1798.8243277892734,9102.422724401786,3651.7991983062557,104
169,-1886.954733714972,9223.281803398628,3668.163534841828,104
170,-1971.4739293218313,9347.60964734794,3688.067859013054,104
171,-2064.622338647995,9463.577334610996,3699.477497981501,104
172,-2154.7961524004995,9583.206459526504,3714.2051535630017,104
173,-2250.363987497738,9699.769197196778,3724.70260484952,104
174,-2342.4992748507484,9821.036243724468,3739.2684844368596,104
175,-2432.7710351124947,9946.148497249997,3756.688731068751,104
176,-2522.8994965096554,10073.515971438279,3775.308237464312,104
177,-2612.6812736443567,10202.048301472627,3794.6835139141353,104
178,-2705.868037264682,10327.54584984695,3810.838906291134,104
179,-2798.580197062508,10454.216601209479,3827.8182020734857,104
0,0.0,0.0,2200.0,105
1,0.0,0.0,2200.0,105
2,0.0,0.0,2100.0,105
3,0.0,0.0,2200.0,105
4,0.0,0.0,2000.0,105
5,0.0,0.0,2200.0,105
6,0.0,0.0,2200.0,105
7,0.0,0.0,2200.0,105
8,0.0,0.0,2200.0,105
9,0.0,0.0,2200.0,105
10,0.0,0.0,2050.0,105
11,0.0,0.0,2000.0,105
12,0.0,0.0,2100.0,105
13,0.0,0.0,1650.0,105
14,0.0,0.0,2200.0,105
15,0.0,0.0,2196.205,105
16,0.0,0.0,1800.0,105
17,0.0,0.0,2000.0,105
18,0.0,0.0,2000.0,105
19,0.0,0.0,1500.0,105
20,0.0,0.0,1900.0,105
21,0.0,0.0,1550.0,105
22,0.0,0.0,1600.0,105
23,0.0,0.0,1600.0,105
24,0.0,0.0,1600.0,105
25,0.0,0.0,1600.0,105
26,0.0,0.0,1660.0,105
27,0.0,0.0,1654.165,105
28,0.0,0.0,1650.0,105
29,0.0,0.0,1600.0,105
30,0.0,0.0,1500.0,105
31,0.0,0.0,1648.5,105
32,0.0,0.0,1690.0,105
33,0.0,0.0,1650.0,105
34,0.0,0.0,1700.0,105
35,0.0,0.0,1714.29,105
36,0.0,0.0,1650.0,105
37,0.0,0.0,1650.0,105
38,0.0,0.0,1650.0,105
39,0.0,0.0,1800.0,105
40,0.0,0.0,1650.0,105
41,0.0,0.0,1540.0,105
42,0.0,0.0,1400.0,105
43,0.0,0.0,1300.0,105
44,0.0,0.0,1387.5,105
45,0.0,0.0,1800.0,105
46,0.0,0.0,1250.0,105
47,0.0,0.0,1160.0,105
48,0.0,0.0,1450.0,105
49,0.0,0.0,1300.0,105
50,0.0,0.0,1500.0,105
51,0.0,0.0,1275.0,105
52,0.0,0.0,1130.0,105
53,0.0,0.0,1100.0,105
54,0.0,0.0,1137.5,105
55,0.0,0.0,1125.0,105
56,0.0,0.0,1100.0,105
57,0.0,0.0,1400.0,105
58,0.0,0.0,1439.0500000000002,105
59,0.0,0.0,1434.685,105
60,0.0,0.0,1408.335,105
61,0.0,0.0,1297.145,105
62,0.0,0.0,1275.0,105
63,0.0,0.0,1300.0,105
64,0.0,0.0,1300.0,105
65,0.0,0.0,1400.0,105
66,0.0,0.0,1365.0,105
67,0.0,0.0,1400.0,105
68,0.0,0.0,1300.0,105
69,0.0,0.0,1250.0,105
70,0.0,0.0,1500.0,105
71,0.0,0.0,1487.5,105
72,0.0,0.0,1600.0,105
73,0.0,0.0,1750.0,105
74,0.0,0.0,1990.0,105
75,0.0,0.0,2000.0,105
76,0.0,0.0,1975.0,105
77,0.0,0.0,1825.0,105
78,0.0,0.0,2230.0,105
79,0.0,0.0,2230.0,105
80,0.0,0.0,2300.0,105
81,0.0,0.0,2600.0,105
82,0.0,0.0,2900.0,105
83,0.0,0.0,2500.0,105
84,0.0,0.0,2443.88,105
85,0.0,0.0,2600.0,105
86,0.0,0.0,2500.0,105
87,0.0,0.0,2600.0,105
88,0.0,0.0,2650.0,105
89,0.0,0.0,2600.0,105
90,0.0,0.0,2500.0,105
91,0.0,0.0,2500.0,105
92,0.0,0.0,2400.0,105
93,0.0,0.0,2600.0,105
94,0.0,0.0,2550.0,105
95,0.0,0.0,2600.0,105
96,0.0,0.0,2650.0,105
97,0.0,0.0,2615.0,105
98,0.0,0.0,2645.0,105
99,0.0,0.0,2600.0,105
100,0.0,0.0,2650.0,105
101,0.0,0.0,2650.0,105
102,0.0,0.0,2225.0,105
103,0.0,0.0,2760.0,105
104,0.0,0.0,2620.0,105
105,2229.381684488309,2857.781986088396,2543.5818352883525,105
106,2379.6439267325613,3136.0872731567642,2757.865599944663,105
107,2178.022419787589,3002.0767888307896,2590.0496043091894,105
108,2089.3183342851494,3050.5775065761086,2569.947920430629,105
109,2171.7868453810265,3213.153463190142,2692.470154285584,105
110,2010.323596554105,3177.533451483733,2593.9285240189192,105
111,1977.66675351507,3281.199765836109,2629.4332596755894,105
112,2132.0432897573255,3553.9045834684557,2842.9739366128906,105
113,1890.7404750216738,3452.8757973280926,2671.808136174883,105
114,1876.7667157298802,3573.365946845888,2725.066331287884,105
115,1925.2319758162487,3692.4896502225365,2808.8608130193925,105
116,1786.7170275667827,3670.3618495059723,2728.5394385363775,105
117,1662.0393807848204,3662.627406266947,2662.333393525884,105
118,1796.3780890429093,3898.068748771861,2847.223418907385,105
119,1633.181295504376,3856.557173637005,2744.8692345706904,105
120,1617.8043290050553,3991.6657932194794,2804.7350611122674,105
121,1650.998812898908,4135.805133161675,2893.4019730302916,105
122,1547.8533304120303,4163.372861558523,2855.6130959852767,105
123,1428.0668349223843,4166.214739775282,2797.1407873488333,105
124,1501.5742309368536,4342.786271441634,2922.180251189244,105
125,1358.5040159574162,4317.063686324765,2837.7838511410905,105
126,1287.179250175169,4383.307411791578,2835.243330983373,105
127,1330.8815933471224,4545.683009368613,2938.2823013578677,105
128,1257.107698582031,4607.075619495547,2932.0916590387887,105
129,1165.4406707920336,4662.063080508695,2913.751875650364,105
130,1190.2395401495776,4812.3096479694295,3001.2745940595037,105
131,1095.368669819945,4845.833943580665,2970.601306700305,105
132,986.4829019960293,4870.801533495915,2928.6422177459717,105
133,1007.2702533336465,5015.740331653538,3011.505292493592,105
134,915.598032621871,5055.660052096582,2985.6290423592263,105
135,838.8615498458821,5127.61681608639,2983.239182966136,105
136,841.4757239752871,5266.1885212045545,3053.832122589921,105
137,791.4921976595883,5360.163757096274,3075.8279773779313,105
138,674.9162939579937,5391.780734395896,3033.3485141769447,105
139,679.6207457966552,5535.477327677889,3107.549036737272,105
140,587.1500874113922,5578.407466316734,3082.7787768640633,105
141,502.075760155637,5641.10980961663,3071.5927848861334,105
142,470.73389918102566,5749.831532564564,3110.282715872795,105
143,426.41145402600796,5853.088528295666,3139.749991160837,105
144,322.35751838843225,5903.978893096363,3113.1682057423977,105
145,317.6144059179733,6051.084853265633,3184.349629591803,105
146,244.87917395963586,6127.68015487258,3186.279664416108,105
147,153.3596469238314,6192.686079130677,3173.0228630272545,105
148,106.53950631430052,6294.655602043339,3200.59755417882,105
149,49.46676497384988,6387.300494668791,3218.38362982132,105
150,-51.374204280813046,6443.609942279321,3196.1178689992544,105
151,-84.31753403237826,6567.352526650209,3241.5174963089153,105
152,-140.18245971098577,6669.263628768253,3264.5405845286336,105
153,-229.3433125612537,6744.320996160293,3257.48884179952,105
154,-273.4354903180556,6861.6154999341525,3294.0900048080484,105
155,-337.512640136104,6956.581886740405,3309.5346233021505,105
156,-432.3106731352718,7025.624914002466,3296.657120433597,105
157,-492.2264412281502,7126.841178426428,3317.307368599139,105
158,-547.4934479590402,7233.723117476224,3343.1148347585918,105
159,-642.8433414087567,7305.895339661488,3331.5259991263656,105
160,-690.5900806026266,7427.164898010494,3368.2874087039336,105
161,-753.8524213106443,7531.501849487409,3388.8247140883827,105
162,-836.9702153155599,7620.943288035995,3391.986536360217,105
163,-907.3111219492571,7720.774456104758,3406.7316670777504,105
164,-966.165990259522,7831.498204772868,3432.666107256673,105
165,-1065.467721298442,7904.208128039232,3419.3702033703953,105
166,-1127.0335798723268,8016.081824486246,3444.5241223069593,105
167,-1194.465661999458,8121.5101515362985,3463.5222447684205,105
168,-1275.989718790394,8217.97170838962,3470.9909947996125,105
169,-1347.9373409757823,8324.190177347,3488.126418185609,105
170,-1408.0090141363735,8441.988527073812,3516.98975646872,105
171,-1500.7601178555965,8528.948994750288,3514.0944384473455,105
172,-1574.0536963930167,8635.755480721762,3530.850892164373,105
173,-1645.6719456425876,8743.116556931218,3548.722305644315,105
174,-1733.6122781756458,8837.1601046405,3551.773913232427,105
175,-1810.1370620400257,8944.043253367374,3566.9530956636745,105
176,-1877.0862608934112,9060.787193945851,3591.85046652622,105
177,-1962.7254729430083,9161.632285982963,3599.4534065199773,105
178,-2041.4770878862205,9270.168362280028,3614.3456371969037,105
179,-2112.0731588518975,9386.303802345708,3637.1153217469055,105
0,0.0,0.0,2200.0,106
1,0.0,0.0,2200.0,106
2,0.0,0.0,2100.0,106
3,0.0,0.0,2200.0,106
4,0.0,0.0,2000.0,106
5,0.0,0.0,2200.0,106
6,0.0,0.0,2200.0,106
7,0.0,0.0,2200.0,106
8,0.0,0.0,2200.0,106
9,0.0,0.0,2200.0,106
10,0.0,0.0,2050.0,106
11,0.0,0.0,2000.0,106
12,0.0,0.0,2100.0,106
13,0.0,0.0,1650.0,106
14,0.0,0.0,2200.0,106
15,0.0,0.0,2196.205,106
16,0.0,0.0,1800.0,106
17,0.0,0.0,2000.0,106
18,0.0,0.0,2000.0,106
19,0.0,0.0,1500.0,106
20,0.0,0.0,1900.0,106
21,0.0,0.0,1550.0,106
22,0.0,0.0,1600.0,106
23,0.0,0.0,1600.0,106
24,0.0,0.0,1600.0,106
25,0.0,0.0,1600.0,106
26,0.0,0.0,1660.0,106
27,0.0,0.0,1654.165,106
28,0.0,0.0,1650.0,106
29,0.0,0.0,1600.0,106
30,0.0,0.0,1500.0,106
31,0.0,0.0,1648.5,106
32,0.0,0.0,1690.0,106
33,0.0,0.0,1650.0,106
34,0.0,0.0,1700.0,106
35,0.0,0.0,1714.29,106
36,0.0,0.0,1650.0,106
37,0.0,0.0,1650.0,106
38,0.0,0.0,1650.0,106
39,0.0,0.0,1800.0,106
40,0.0,0.0,1650.0,106
41,0.0,0.0,1540.0,106
42,0.0,0.0,1400.0,106
43,0.0,0.0,1300.0,106
44,0.0,0.0,1387.5,106
45,0.0,0.0,1800.0,106
46,0.0,0.0,1250.0,106
47,0.0,0.0,1160.0,106
48,0.0,0.0,1450.0,106
49,0.0,0.0,1300.0,106
50,0.0,0.0,1500.0,106
51,0.0,0.0,1275.0,106
52,0.0,0.0,1130.0,106
53,0.0,0.0,1100.0,106
54,0.0,0.0,1137.5,106
55,0.0,0.0,1125.0,106
56,0.0,0.0,1100.0,106
57,0.0,0.0,1400.0,106
58,0.0,0.0,1439.0500000000002,106
59,0.0,0.0,1434.685,106
60,0.0,0.0,1408.335,106
61,0.0,0.0,1297.145,106
62,0.0,0.0,1275.0,106
63,0.0,0.0,1300.0,106
64,0.0,0.0,1300.0,106
65,0.0,0.0,1400.0,106
66,0.0,0.0,1365.0,106
67,0.0,0.0,1400.0,106
68,0.0,0.0,1300.0,106
69,0.0,0.0,1250.0,106
70,0.0,0.0,1500.0,106
71,0.0,0.0,1487.5,106
72,0.0,0.0,1600.0,106
73,0.0,0.0,1750.0,106
74,0.0,0.0,1990.0,106
75,0.0,0.0,2000.0,106
76,0.0,0.0,1975.0,106
77,0.0,0.0,1825.0,106
78,0.0,0.0,2230.0,106
79,0.0,0.0,2230.0,106
80,0.0,0.0,2300.0,106
81,0.0,0.0,2600.0,106
82,0.0,0.0,2900.0,106
83,0.0,0.0,2500.0,106
84,0.0,0.0,2443.88,106
85,0.0,0.0,2600.0,106
86,0.0,0.0,2500.0,106
87,0.0,0.0,2600.0,106
88,0.0,0.0,2650.0,106
89,0.0,0.0,2600.0,106
90,0.0,0.0,2500.0,106
91,0.0,0.0,2500.0,106
92,0.0,0.0,2400.0,106
93,0.0,0.0,2600.0,106
94,0.0,0.0,2550.0,106
95,0.0,0.0,2600.0,106
96,0.0,0.0,2650.0,106
97,0.0,0.0,2615.0,106
98,0.0,0.0,2645.0,106
99,0.0,0.0,2600.0,106
100,0.0,0.0,2650.0,106
101,0.0,0.0,2650.0,106
102,0.0,0.0,2225.0,106
103,0.0,0.0,2760.0,106
104,0.0,0.0,2620.0,106
105,0.0,0.0,2881.0,106
106,2634.4759856102855,3279.1094018463527,2956.792693728319,106
107,2398.3926517838577,3173.8486526062657,2786.1206521950617,106
108,2477.1273792798243,3342.2960922717425,2909.7117357757834,106
109,2486.1816742103088,3500.7983907567436,2993.490032483526,106
110,2385.8691234943544,3501.50830094321,2943.6887122187823,106
111,2365.705438667602,3626.3635141887708,2996.0344764281863,106
112,2441.2266335318923,3849.992671415181,3145.6096524735367,106
