Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2019-06-06,13/06/2019,24/06/2019,WEE****57,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,3900.0,2019-06-06,737216,1
Recorded,2020-05-22,09/06/2020,25/06/2020,WEE****44,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,4800.0,2020-05-22,737567,1
Recorded,2023-06-28,29/06/2023,02/08/2023,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,120.0,4700.0,2023-06-28,738699,1
Recorded,2015-05-27,02/06/2015,25/06/2015,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,109.9,0.0,2015-05-27,735745,0
Recorded,2017-11-01,12/01/2017,07/03/2017,WEE****56,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,13.4,250.0,2017-11-01,736634,0
Recorded,2010-03-18,06/04/2010,28/04/2010,WEE****07,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,2000.0,2010-03-18,733849,1
Recorded,2011-10-21,25/10/2011,09/11/2011,WEE****58,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,33.6,0.0,2011-10-21,734431,0
Recorded,2014-04-14,01/05/2014,22/05/2014,WEE****86,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,61.9,150.0,2014-04-14,735337,0
Recorded,2015-01-05,08/05/2015,26/05/2015,WEE****89,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2015-01-05,735603,0
Recorded,2018-02-08,04/09/2018,26/10/2018,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,104.2,515.0,2018-02-08,736733,0
Recorded,2022-03-25,27/03/2022,19/05/2022,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,246.0,5050.0,2022-03-25,738239,1
Recorded,2016-01-15,21/01/2016,07/03/2016,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2500.0,2016-01-15,735978,1
Refused,2018-03-22,22/03/2018,22/03/2018,WEE****71,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,358.1,0.0,2018-03-22,736775,0
Recorded,2011-03-08,04/08/2011,20/09/2011,WEE****08,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,1650.0,2011-03-08,734204,1
Recorded,2014-04-16,15/05/2014,06/06/2014,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2014-04-16,735339,0
Recorded,2017-11-28,08/12/2017,22/12/2017,WEE****39,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,200.0,2017-11-28,736661,0
Recorded,2017-07-06,09/06/2017,22/06/2017,WEE****43,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.3,0.0,2017-07-06,736516,0
Recorded,2014-07-02,09/02/2014,01/04/2014,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1500.0,2014-07-02,735416,1
Recorded,2022-11-18,28/11/2022,21/12/2022,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,53.6,5050.0,2022-11-18,738477,1
Recorded,2022-09-19,29/09/2022,16/11/2022,WEE****66,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.0,0.0,2022-09-19,738417,0
Refused,2009-12-22,22/12/2009,22/12/2009,WEE****91,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,66.2,200.0,2009-12-22,733763,0
Recorded,2010-05-18,20/06/2010,22/07/2010,WEE****55,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.8,139.58,2010-05-18,733910,0
Recorded,2019-05-02,14/02/2019,07/03/2019,WEE****66,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,118.6,530.0,2019-05-02,737181,0
Recorded,2017-05-09,06/09/2017,20/09/2017,WEE****52,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,270.0,2017-05-09,736458,0
Recorded,2011-12-28,29/12/2011,08/02/2012,WEE****00,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,79.2,1700.0,2011-12-28,734499,1
Recorded,2019-03-13,22/03/2019,04/04/2019,WEE****62,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.9,3750.0,2019-03-13,737131,1
Recorded,2017-07-03,14/03/2017,12/04/2017,WEE****34,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2500.0,2017-07-03,736513,1
Recorded,2015-01-20,30/01/2015,17/02/2015,WEE****72,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,74.4,250.0,2015-01-20,735618,0
Recorded,2021-11-15,24/11/2021,08/12/2021,WEE****91,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.4,4593.75,2021-11-15,738109,1
Recorded,2019-05-16,24/05/2019,03/06/2019,WEE****20,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.2,600.0,2019-05-16,737195,0
Recorded,2009-03-08,03/08/2009,18/09/2009,WEE****50,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,91.9,0.0,2009-03-08,733474,0
Recorded,2023-03-02,20/02/2023,13/04/2023,WEE****73,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,110.5,5000.0,2023-03-02,738581,1
Recorded,2020-04-22,05/05/2020,17/06/2020,WEE****60,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,550.0,2020-04-22,737537,0
Recorded,2022-08-30,25/11/2022,13/12/2022,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.6,0.0,2022-08-30,738397,0
Recorded,2016-05-19,25/05/2016,07/06/2016,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.3,224.99,2016-05-19,736103,0
Recorded,2022-08-09,16/09/2022,22/09/2022,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,81.7,5000.0,2022-08-09,738376,1
Recorded,2018-12-21,08/01/2019,21/01/2019,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,92.2,600.0,2018-12-21,737049,0
Recorded,2017-05-06,09/06/2017,07/08/2017,WEE****86,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,122.9,0.0,2017-05-06,736455,0
Recorded,2018-07-26,27/08/2018,29/10/2018,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,30.0,3750.0,2018-07-26,736901,1
Recorded,2021-11-22,22/11/2021,08/12/2021,WEE****24,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,60.0,775.0,2021-11-22,738116,0
Recorded,2015-05-29,04/06/2015,22/07/2015,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,58.0,1750.0,2015-05-29,735747,1
Recorded,2014-10-09,24/09/2014,11/11/2014,WEE****65,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.8,250.0,2014-10-09,735515,0
Recorded,2014-06-19,24/06/2014,15/07/2014,WEE****26,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1200.0,2014-06-19,735403,1
Recorded,2022-01-06,14/06/2022,21/07/2022,WEE****28,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,18.9,0.0,2022-01-06,738161,0
Recorded,2013-08-05,15/05/2013,17/06/2013,WEE****33,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,150.0,2013-08-05,735085,0
Refused,2019-01-04,09/04/2019,09/04/2019,WEE****50,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2019-01-04,737063,0
Recorded,2020-06-18,23/06/2020,25/06/2020,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,4500.0,2020-06-18,737594,1
Recorded,2011-04-20,03/05/2011,16/05/2011,WEE****49,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,57.6,145.0,2011-04-20,734247,0
Recorded,2014-04-03,26/03/2014,15/04/2014,WEE****64,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,378.2,100.0,2014-04-03,735326,0
Recorded,2024-02-28,15/03/2024,21/03/2024,WEE****89,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.8,0.0,2024-02-28,738944,0
Recorded,2014-08-18,29/08/2014,08/09/2014,WEE****87,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.9,200.0,2014-08-18,735463,0
Recorded,2016-08-25,02/09/2016,18/10/2016,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,74.4,240.0,2016-08-25,736201,0
Recorded,2016-12-21,21/12/2016,01/02/2017,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,71.9,0.0,2016-12-21,736319,0
Recorded,2009-07-21,06/08/2009,24/09/2009,WEE****38,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,182.5,2150.0,2009-07-21,733609,1
Recorded,2019-03-13,19/03/2019,27/03/2019,WEE****93,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,234.7,0.0,2019-03-13,737131,0
Recorded,2014-04-15,07/05/2014,26/05/2014,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1200.0,2014-04-15,735338,1
Refused,2015-01-09,02/09/2015,02/09/2015,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,397.0,2000.0,2015-01-09,735607,1
Recorded,2014-08-14,26/08/2014,23/10/2014,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2014-08-14,735459,0
Recorded,2016-11-21,23/11/2016,15/12/2016,WEE****10,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,2600.0,2016-11-21,736289,1
Recorded,2012-01-18,19/01/2012,16/02/2012,WEE****49,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,48.0,140.0,2012-01-18,734520,0
Recorded,2011-07-29,29/07/2011,14/09/2011,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,250.0,1650.0,2011-07-29,734347,1
Recorded,2009-07-15,16/07/2009,28/08/2009,WEE****76,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,600.0,2200.0,2009-07-15,733603,1
Recorded,2018-10-14,16/10/2018,18/12/2018,WEE****25,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-10-14,736981,0
Recorded,2022-05-01,25/01/2022,14/02/2022,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.1,4900.0,2022-05-01,738276,1
Recorded,2019-05-12,13/12/2019,20/12/2019,WEE****41,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,5515.0,2019-05-12,737191,1
Recorded,2011-10-03,10/03/2011,27/04/2011,WEE****08,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,82.1,0.0,2011-10-03,734413,0
Recorded,2018-05-07,17/10/2018,12/12/2018,WEE****69,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.2,0.0,2018-05-07,736821,0
Recorded,2009-05-10,09/10/2009,25/11/2009,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,2200.0,2009-05-10,733537,1
Recorded,2009-10-26,11/11/2009,15/12/2009,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,166.7,2100.0,2009-10-26,733706,1
Recorded,2015-06-03,08/03/2015,28/04/2015,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1400.0,2015-06-03,735752,1
Recorded,2013-01-11,29/11/2013,03/01/2014,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,90.0,1100.0,2013-01-11,734879,1
Recorded,2011-04-27,27/04/2011,01/06/2011,WEE****64,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.0,1600.0,2011-04-27,734254,1
Recorded,2018-12-21,04/01/2019,01/02/2019,WEE****05,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,3000.0,2018-12-21,737049,1
Recorded,2023-11-07,15/08/2023,20/09/2023,WEE****80,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,0.0,2023-11-07,738831,0
Recorded,2012-07-15,16/07/2012,18/09/2012,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,1800.0,2012-07-15,734699,1
Recorded,2016-11-14,22/12/2016,17/01/2017,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,335.6,0.0,2016-11-14,736282,0
Recorded,2022-11-18,06/12/2022,03/02/2023,WEE****35,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,326.8,0.0,2022-11-18,738477,0
Recorded,2019-12-08,15/08/2019,30/09/2019,WEE****66,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,500.0,5200.0,2019-12-08,737401,1
Recorded,2015-12-15,15/12/2015,11/01/2016,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2500.0,2015-12-15,735947,1
Recorded,2020-02-06,16/06/2020,17/07/2020,WEE****23,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,156.0,550.0,2020-02-06,737461,0
Recorded,2016-11-07,27/07/2016,06/09/2016,WEE****58,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,41.0,2500.0,2016-11-07,736275,1
Recorded,2011-05-17,17/05/2011,17/06/2011,WEE****63,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.0,1600.0,2011-05-17,734274,1
Recorded,2011-11-29,08/12/2011,04/01/2012,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,134.5,1300.0,2011-11-29,734470,1
Recorded,2016-07-20,21/07/2016,29/08/2016,WEE****70,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,72.5,2700.0,2016-07-20,736165,1
Recorded,2022-02-05,10/05/2022,09/06/2022,WEE****98,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.9,700.0,2022-02-05,738191,0
Recorded,2018-03-20,03/04/2018,23/04/2018,WEE****93,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,46.6,395.0,2018-03-20,736773,0
Recorded,2011-11-07,13/07/2011,29/08/2011,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,181.9,1650.0,2011-11-07,734448,1
Recorded,2013-03-12,16/12/2013,23/01/2014,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.5,1400.0,2013-03-12,734939,1
Refused,2019-07-22,01/08/2019,01/08/2019,WEE****40,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,25.3,0.0,2019-07-22,737262,0
Refused,2023-12-18,12/01/2024,12/01/2024,WEE****14,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.0,500.0,2023-12-18,738872,0
Recorded,2015-11-06,17/06/2015,25/06/2015,WEE****49,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,40.7,260.0,2015-11-06,735908,0
Recorded,2013-10-25,25/10/2013,08/11/2013,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,1800.0,2013-10-25,735166,1
Refused,2012-11-01,13/01/2012,13/01/2012,WEE****03,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,58.0,1800.0,2012-11-01,734808,1
Recorded,2009-11-25,02/12/2009,24/12/2009,WEE****87,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.6,140.0,2009-11-25,733736,0
Recorded,2020-06-25,10/07/2020,02/09/2020,WEE****69,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,108.2,550.0,2020-06-25,737601,0
Recorded,2010-12-14,06/01/2011,07/02/2011,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,69.0,2100.36,2010-12-14,734120,1
