Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,11/01/2018,16/01/2018,24/01/2018,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.0,2870.0,2018-01-11,736705,0
Recorded,27/07/2009,03/08/2009,25/08/2009,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.6,2000.0,2009-07-27,733615,0
Recorded,08/09/2021,21/09/2021,30/09/2021,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,4070.0,2021-09-08,738041,0
Recorded,01/05/2015,07/05/2015,18/06/2015,WEE****28,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,1850.0,2015-05-01,735719,0
Recorded,21/07/2016,26/07/2016,15/08/2016,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,40.0,2650.0,2016-07-21,736166,0
Recorded,01/02/2016,02/02/2016,16/03/2016,WEE****03,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.4,2200.0,2016-02-01,735995,0
Recorded,21/06/2018,22/06/2018,17/07/2018,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,3.0,3360.0,2018-06-21,736866,0
Recorded,11/05/2015,27/05/2015,21/07/2015,WEE****33,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1300.0,2015-05-11,735729,0
Recorded,02/09/2014,02/09/2014,27/10/2014,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2014-09-02,735478,0
Recorded,18/01/2023,24/01/2023,15/02/2023,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4500.0,2023-01-18,738538,0
Recorded,12/06/2018,22/06/2018,17/07/2018,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,30.0,3360.0,2018-06-12,736857,0
Recorded,11/01/2024,19/01/2024,31/01/2024,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3750.0,2024-01-11,738896,0
Recorded,20/07/2010,23/07/2010,14/09/2010,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,140.0,1950.0,2010-07-20,733973,0
Recorded,20/06/2016,22/06/2016,30/06/2016,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,20.3,2600.0,2016-06-20,736135,0
Recorded,21/10/2015,04/11/2015,24/11/2015,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,100.0,2675.0,2015-10-21,735892,0
Recorded,25/11/2009,01/12/2009,30/12/2009,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.2,1700.0,2009-11-25,733736,0
Recorded,09/07/2012,16/07/2012,22/08/2012,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,47.0,1900.0,2012-07-09,734693,0
Recorded,02/06/2016,06/06/2016,28/06/2016,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,2800.0,2016-06-02,736117,0
Recorded,22/02/2013,28/02/2013,08/03/2013,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,227.5,1400.0,2013-02-22,734921,0
Recorded,12/06/2013,12/06/2013,09/08/2013,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.7,1200.0,2013-06-12,735031,0
Recorded,16/12/2020,30/12/2020,15/01/2021,WEE****88,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,18.0,3900.0,2020-12-16,737775,0
Recorded,09/04/2013,10/04/2013,06/05/2013,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1300.0,2013-04-09,734967,0
Recorded,07/02/2012,20/02/2012,16/03/2012,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2000.0,2012-02-07,734540,0
Recorded,28/07/2010,29/07/2010,10/09/2010,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,1900.0,2010-07-28,733981,0
Recorded,11/02/2016,19/02/2016,09/03/2016,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2650.0,2016-02-11,736005,0
Recorded,14/12/2023,22/12/2023,09/02/2024,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,805.0,4100.0,2023-12-14,738868,0
Recorded,15/07/2009,16/07/2009,04/09/2009,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,120.0,2400.0,2009-07-15,733603,0
Recorded,23/04/2009,09/06/2009,03/08/2009,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2009-04-23,733520,0
Recorded,21/12/2012,10/01/2013,13/02/2013,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1500.0,2012-12-21,734858,0
Recorded,14/11/2016,21/12/2016,13/02/2017,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2600.0,2016-11-14,736282,0
Recorded,21/05/2020,21/05/2020,28/05/2020,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.0,2900.0,2020-05-21,737566,0
Recorded,23/12/2014,12/01/2015,26/02/2015,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,116.2,1500.0,2014-12-23,735590,0
Recorded,17/06/2013,28/06/2013,05/08/2013,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.8,1400.0,2013-06-17,735036,0
Recorded,04/08/2015,07/08/2015,05/10/2015,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,1900.0,2015-08-04,735814,0
Recorded,07/11/2022,17/11/2022,30/11/2022,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,63.6,4100.0,2022-11-07,738466,0
Recorded,14/02/2012,15/02/2012,01/03/2012,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.9,1284.4,2012-02-14,734547,0
Recorded,17/02/2010,01/03/2010,18/03/2010,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,2400.0,2010-02-17,733820,0
Recorded,15/01/2016,15/01/2016,29/02/2016,WEE****16,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,3000.0,2016-01-15,735978,0
Recorded,18/02/2011,18/02/2011,11/04/2011,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,2172.34,2011-02-18,734186,0
Recorded,09/09/2015,16/09/2015,16/11/2015,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2015-09-09,735850,0
Recorded,12/02/2010,23/02/2010,28/04/2010,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,1600.0,2010-02-12,733815,0
Recorded,15/12/2009,21/12/2009,20/01/2010,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,1700.0,2009-12-15,733756,0
Recorded,28/03/2022,07/04/2022,02/06/2022,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2250.0,2022-03-28,738242,0
Recorded,07/05/2018,18/05/2018,12/06/2018,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,53.2,3200.0,2018-05-07,736821,0
Recorded,17/11/2023,27/11/2023,13/12/2023,WEE****14,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,7000.0,2023-11-17,738841,-1
Recorded,05/07/2022,15/07/2022,28/07/2022,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,4200.0,2022-07-05,738341,0
Recorded,29/12/2009,05/01/2010,25/02/2010,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2400.0,2009-12-29,733770,0
Recorded,21/01/2019,24/01/2019,18/02/2019,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2500.0,2019-01-21,737080,0
Recorded,16/07/2019,01/08/2019,07/08/2019,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.0,4100.0,2019-07-16,737256,0
Recorded,15/06/2010,28/09/2010,29/10/2010,WEE****87,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1200.0,2010-06-15,733938,0
Recorded,07/05/2014,18/05/2014,28/06/2014,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,31.8,1500.0,2014-05-07,735360,0
Recorded,28/05/2015,03/06/2015,22/06/2015,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,4.0,1850.0,2015-05-28,735746,0
Recorded,31/05/2016,06/06/2016,29/06/2016,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2016-05-31,736115,0
Recorded,20/03/2015,04/04/2015,29/05/2015,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1400.0,2015-03-20,735677,0
Recorded,08/05/2019,10/05/2019,30/05/2019,WEE****71,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,3000.0,2019-05-08,737187,0
Recorded,13/06/2019,18/06/2019,16/08/2019,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.5,4250.0,2019-06-13,737223,0
Recorded,04/01/2018,08/01/2018,30/01/2018,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,150.0,2960.0,2018-01-04,736698,0
Recorded,06/01/2021,07/01/2021,21/01/2021,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.0,4000.0,2021-01-06,737796,0
Recorded,15/02/2011,17/02/2011,28/03/2011,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.0,1750.0,2011-02-15,734183,0
Recorded,11/10/2012,26/10/2012,16/01/2013,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,1300.0,2012-10-11,734787,0
Recorded,07/12/2012,09/01/2013,13/02/2013,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,Goulburn-Murray Water,1A Greater Goulburn,50.9,1850.0,2012-12-07,734844,0
Recorded,24/11/2021,08/12/2021,04/02/2022,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.4,4000.0,2021-11-24,738118,0
Recorded,22/05/2023,26/05/2023,16/06/2023,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,4000.0,2023-05-22,738662,0
Recorded,11/01/2011,21/02/2011,29/03/2011,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,1500.0,2011-01-11,734148,0
Recorded,07/03/2017,08/03/2017,24/04/2017,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2700.0,2017-03-07,736395,0
Recorded,20/01/2021,27/01/2021,04/03/2021,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.2,4000.0,2021-01-20,737810,0
Recorded,09/03/2017,09/03/2017,11/04/2017,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,2475.0,2017-03-09,736397,0
Recorded,08/03/2012,13/03/2012,23/04/2012,WEE****37,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1870.0,2012-03-08,734570,0
Recorded,31/12/2009,06/01/2010,15/02/2010,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,280.0,2400.0,2009-12-31,733772,0
Recorded,08/07/2010,22/07/2010,02/09/2010,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,174.1,1880.0,2010-07-08,733961,0
Recorded,15/12/2016,16/12/2016,11/01/2017,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,137.0,2625.0,2016-12-15,736313,0
Recorded,01/06/2017,09/06/2017,30/06/2017,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2650.0,2017-06-01,736481,0
Recorded,30/06/2010,25/08/2010,08/10/2010,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2400.0,2010-06-30,733953,0
Recorded,21/12/2022,16/01/2023,22/02/2023,WEE****46,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,82.5,4100.0,2022-12-21,738510,0
Recorded,28/08/2009,31/08/2009,26/10/2009,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2009-08-28,733647,0
Recorded,24/08/2011,31/08/2011,27/09/2011,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.0,2195.08,2011-08-24,734373,0
Recorded,12/01/2010,22/01/2010,09/03/2010,WEE****37,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,2400.0,2010-01-12,733784,0
Recorded,16/06/2009,18/06/2009,10/08/2009,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,130.0,2400.0,2009-06-16,733574,0
Recorded,22/05/2019,23/05/2019,28/06/2019,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,195.0,4050.0,2019-05-22,737201,0
Recorded,05/04/2018,10/04/2018,19/04/2018,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,3060.0,2018-04-05,736789,0
Recorded,30/11/2011,01/12/2011,11/01/2012,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1800.0,2011-11-30,734471,0
Recorded,18/06/2010,22/06/2010,23/08/2010,WEE****50,Goulburn,High,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,Lower Murray Water,7 VIC Murray - Barmah to SA,100.0,2000.0,2010-06-18,733941,0
Recorded,09/11/2021,22/11/2021,03/12/2021,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,52.0,3943.0,2021-11-09,738103,0
Recorded,14/02/2019,25/02/2019,25/03/2019,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4000.0,2019-02-14,737104,0
Recorded,29/06/2020,16/07/2020,27/07/2020,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,43.9,0.02,2020-06-29,737605,1
Recorded,01/09/2014,19/09/2014,17/10/2014,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1450.0,2014-09-01,735477,0
Recorded,05/03/2010,11/03/2010,19/04/2010,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-03-05,733836,0
Recorded,20/11/2019,20/11/2019,03/12/2019,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,75.1,4800.0,2019-11-20,737383,0
Recorded,29/11/2022,13/12/2022,30/12/2022,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.5,4000.0,2022-11-29,738488,0
Recorded,08/06/2011,09/06/2011,20/07/2011,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,1850.0,2011-06-08,734296,0
Recorded,24/09/2015,01/10/2015,29/10/2015,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,2300.0,2015-09-24,735865,0
Recorded,15/06/2010,20/06/2010,27/07/2010,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-06-15,733938,0
Recorded,06/10/2010,08/10/2010,04/11/2010,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,23.3,1502.79,2010-10-06,734051,0
Recorded,04/01/2022,23/02/2022,19/04/2022,WEE****47,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3800.0,2022-01-04,738159,0
Recorded,17/03/2022,20/03/2022,04/04/2022,WEE****46,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.0,4200.0,2022-03-17,738231,0
Recorded,27/10/2010,11/11/2010,24/12/2010,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,121.0,1450.0,2010-10-27,734072,0
Recorded,17/02/2020,03/03/2020,23/04/2020,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,7000.0,2020-02-17,737472,-1
Recorded,08/07/2010,03/08/2010,07/09/2010,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,120.0,2400.0,2010-07-08,733961,0
Recorded,25/02/2021,09/03/2021,31/03/2021,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,189.0,3970.0,2021-02-25,737846,0
Recorded,08/10/2009,28/10/2009,14/12/2009,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,2400.0,2009-10-08,733688,0
Recorded,07/10/2010,09/12/2010,01/02/2011,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,45.1,1850.0,2010-10-07,734052,0
Recorded,15/07/2009,15/07/2009,27/08/2009,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.0,2000.0,2009-07-15,733603,0
Recorded,20/05/2009,10/06/2009,14/07/2009,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2009-05-20,733547,0
Recorded,18/02/2020,20/02/2020,31/03/2020,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.8,4500.0,2020-02-18,737473,0
Recorded,20/04/2015,22/04/2015,18/05/2015,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,110.0,1800.0,2015-04-20,735708,0
Recorded,11/12/2020,22/12/2020,19/02/2021,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2020-12-11,737770,0
